Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
decade.reisen,available,82,10%,6,Mathematics,,,
dozen.reisen,available,82,10%,5,Mathematics,,,
abroach.reisen,available,82,1%,7,Food and Beverage,,,
cleansing.reisen,available,82,3%,9,Health and Fitness,,,
absorbent.reisen,available,82,3%,9,"Healthcare,Manufacturing,Retail",,,
abdominal.reisen,available,82,1%,9,"Health and Fitness,Medicine",,,
altered.reisen,available,82,9%,7,"Medicine,Science",,,
abkhaz.reisen,available,82,1%,6,Geography,,,
abenaki.reisen,available,82,2%,7,Geography,,,
enduring.reisen,available,82,9%,8,"Health and Fitness,Religion",,,
fivesome.reisen,available,82,1%,8,Sports,,,
worshipful.reisen,available,80,1%,10,"Education,Healthcare,Religion",,,
wiz.reisen,available,80,30%,3,"Business,Education,Technology",,,
sequent.reisen,available,80,7%,7,"Healthcare,Insurance,Transportation",,,
some.reisen,available,80,32%,4,"Business,Media,Retail",,,
seventh.reisen,available,80,10%,7,Mathematics,,,
forty.reisen,available,80,9%,5,Mathematics,,,
able.reisen,available,80,29%,4,"Business,Education,General,Technology",,,
absorbable.reisen,available,80,0%,10,"Healthcare,Pharmaceuticals,Science",,,
first.reisen,available,80,36%,5,"General,Mathematics",,,
twenty.reisen,available,80,12%,6,Mathematics,,,
absurd.reisen,available,80,16%,6,"Arts,Entertainment,Media",,,
adoptable.reisen,available,80,3%,9,"Education,Healthcare",,,
yard.reisen,available,80,26%,4,"Construction,General",,,
abundant.reisen,available,80,19%,8,"Agriculture,Manufacturing,Retail",,,
nine.reisen,available,80,24%,4,"General,Mathematics",,,
two.reisen,available,80,24%,3,Mathematics,,,
capable.reisen,available,80,12%,7,"Business,Education,Technology",,,
superstar.reisen,available,80,18%,9,Entertainment,,,
absolute.reisen,available,80,25%,8,"Engineering,Mathematics,Science",,,
dorsal.reisen,available,80,6%,6,"Medicine,Science",,,
trio.reisen,expiring,80,21%,4,Entertainment,04/09/2019 13:45,04/09/2025 13:45,InterNetX GmbH
athletic.reisen,available,78,15%,8,"Health and Fitness,Sports",,,
absorptive.reisen,available,78,1%,10,"Healthcare,Manufacturing,Retail",,,
abkhazian.reisen,available,78,1%,9,Geography,,,
dormant.reisen,available,78,4%,7,"Medicine,Science",,,
accessible.reisen,available,78,21%,10,"Healthcare,Retail,Technology",,,
adjacent.reisen,available,78,9%,8,"Construction,Real Estate,Retail",,,
accepted.reisen,available,78,6%,8,"Business,Education,Technology",,,
recognised.reisen,available,78,3%,10,"Business,Education,Technology",,,
accurate.reisen,available,78,16%,8,"Engineering,Mathematics,Science",,,
adorable.reisen,available,78,8%,8,"Entertainment,Fashion,Retail",,,
abkhasian.reisen,available,78,1%,9,Geography,,,
twentysix.reisen,available,78,8%,10,Mathematics,,,
low.reisen,available,78,20%,3,"Business,Finance",,,
acceptant.reisen,available,78,1%,9,"Education,Healthcare",,,
honestly.reisen,available,78,9%,8,"Business,Law",,,
abounding.reisen,available,78,2%,9,Agriculture,,,
adrenal.reisen,available,78,4%,7,"Education,Healthcare,Science",,,
acceptable.reisen,available,78,5%,10,"Business,Hospitality,Retail",,,
sixtynine.reisen,available,78,8%,10,Mathematics,,,
accidental.reisen,available,78,11%,10,"Healthcare,Insurance,Transportation",,,
recognized.reisen,available,78,3%,10,"Business,Education,Technology",,,
thousandth.reisen,available,76,1%,10,Mathematics,,,
auxiliary.reisen,available,76,7%,9,"Healthcare,Manufacturing,Technology",,,
resultant.reisen,available,76,2%,9,"Healthcare,Insurance,Transportation",,,
diamond.reisen,available,76,32%,7,Fashion,,,
energizing.reisen,available,76,3%,10,"Food and Beverage,Health and Fitness,Travel",,,
ancillary.reisen,available,76,6%,9,"Healthcare,Manufacturing,Technology",,,
ventral.reisen,available,76,3%,7,Science,,,
thirteenth.reisen,available,76,4%,10,Mathematics,,,
incidental.reisen,available,76,4%,10,"Healthcare,Insurance,Transportation",,,
adhesive.reisen,available,76,7%,8,"Construction,Manufacturing,Technology",,,
eighteen.reisen,available,76,7%,8,Mathematics,,,
hundredth.reisen,available,76,1%,9,Mathematics,,,
adaptive.reisen,available,76,28%,8,"Business,Education,Technology",,,
nineteenth.reisen,available,76,3%,10,Mathematics,,,
addable.reisen,available,76,2%,7,"Engineering,Mathematics,Science",,,
improvise.reisen,available,76,4%,9,Entertainment,,,
ague.reisen,available,76,2%,4,"Geography,Medicine,Science",,,
adipose.reisen,available,76,2%,7,"Healthcare,Science",,,
obscene.reisen,available,76,5%,7,"Entertainment,Media",,,
fifteenth.reisen,available,76,2%,9,Mathematics,,,
abrasive.reisen,available,76,6%,8,"Construction,Manufacturing",,,
acoustic.reisen,available,76,14%,8,Science,,,
adaptable.reisen,available,76,9%,9,"Business,Education,Technology",,,
firstrate.reisen,available,76,6%,10,Business,,,
threed.reisen,available,76,7%,7,Technology,,,
fourteenth.reisen,available,76,1%,10,Mathematics,,,
adherent.reisen,available,76,4%,8,"Politics,Religion",,,
achievable.reisen,available,74,4%,10,"Business,Education,Technology",,,
admirable.reisen,available,74,5%,9,"Business,Education,Healthcare",,,
adamant.reisen,available,74,14%,7,Religion,,,
mavin.reisen,available,74,7%,5,"Entertainment,Fashion,Technology",,,
broad.reisen,available,74,13%,5,"Entertainment,General,Media",,,
realizable.reisen,available,74,1%,10,"Business,Education,Technology",,,
aberrant.reisen,available,74,6%,8,"Medicine,Science",,,
adenoid.reisen,available,74,1%,7,"Health and Fitness,Medicine,Science",,,
abnormal.reisen,available,74,16%,8,"Medicine,Science",,,
adapted.reisen,available,74,6%,7,"Healthcare,Manufacturing,Technology",,,
sensation.reisen,available,74,7%,9,"Entertainment,Media,Sports",,,
activated.reisen,available,74,9%,9,"Healthcare,Manufacturing,Technology",,,
supra.reisen,available,74,25%,5,"Medicine,Science",,,
manageable.reisen,available,74,4%,10,"Business,Education,Technology",,,
adrenergic.reisen,available,74,1%,10,"Education,Healthcare,Science",,,
playing.reisen,available,74,12%,7,Entertainment,,,
acuate.reisen,available,74,2%,6,"Engineering,Medicine,Science",,,
accepting.reisen,available,74,3%,9,"Education,Healthcare",,,
cleared.reisen,available,74,7%,7,"Healthcare,Law,Transportation",,,
single.reisen,available,74,19%,6,Sports,,,
skilful.reisen,available,74,3%,7,"Education,Health and Fitness,Sports",,,
ninetieth.reisen,available,72,1%,9,Mathematics,,,
absorbed.reisen,available,72,2%,8,"Entertainment,Media,Technology",,,
trinity.reisen,available,72,18%,7,Religion,,,
existent.reisen,available,72,3%,8,"Mathematics,Science",,,
sixtieth.reisen,available,72,1%,8,Mathematics,,,
adjunctive.reisen,available,72,1%,10,"Healthcare,Manufacturing,Technology",,,
eightieth.reisen,available,72,1%,9,Mathematics,,,
adonic.reisen,available,72,2%,6,"Arts,Education,Entertainment",,,
lovely.reisen,available,72,26%,6,"Entertainment,Fashion,Retail",,,
aching.reisen,available,72,4%,6,Healthcare,,,
deep.reisen,available,72,41%,4,"Engineering,Mathematics,Science",,,
accustomed.reisen,available,72,1%,10,"Business,Education,Humanities",,,
adjectival.reisen,available,72,1%,10,Education,,,
adiabatic.reisen,available,72,3%,9,"Engineering,Science",,,
adaptative.reisen,available,72,1%,10,"Business,Education,Technology",,,
absolutist.reisen,available,72,1%,10,"Humanities,Law,Politics",,,
improvize.reisen,available,72,1%,9,Entertainment,,,
engrossed.reisen,available,72,1%,9,"Entertainment,Media,Technology",,,
accusative.reisen,available,72,0%,10,"Humanities,Law",,,
liv.reisen,available,72,27%,3,Mathematics,,,
addicted.reisen,available,72,9%,8,Healthcare,,,
ablaze.reisen,available,72,6%,6,Entertainment,,,
abloom.reisen,available,72,5%,6,Agriculture,,,
ternary.reisen,available,72,7%,7,Mathematics,,,
champion.reisen,available,72,28%,8,"Entertainment,Health and Fitness,Sports",,,
seventieth.reisen,available,72,1%,10,Mathematics,,,
trey.reisen,available,72,14%,4,Sports,,,
abreast.reisen,available,72,2%,7,"Business,Technology",,,
absorbing.reisen,available,70,3%,9,"Entertainment,Media,Technology",,,
unity.reisen,available,70,40%,5,Mathematics,,,
abradant.reisen,available,70,1%,8,"Construction,Manufacturing",,,
stillborn.reisen,available,70,2%,9,"Medicine,Science",,,
acuminate.reisen,available,70,1%,9,"Engineering,Medicine,Science",,,
admired.reisen,available,70,5%,7,"Business,Education,Healthcare",,,
lowdown.reisen,available,70,6%,8,"Entertainment,Media",,,
offhand.reisen,available,70,2%,7,Entertainment,,,
practiced.reisen,available,70,3%,9,"Education,Health and Fitness,Sports",,,
adamantine.reisen,available,70,4%,10,Religion,,,
recumbent.reisen,available,70,2%,9,"Healthcare,Medicine,Science",,,
miserable.reisen,available,70,4%,9,Humanities,,,
abulic.reisen,available,70,1%,6,Medicine,,,
adored.reisen,available,70,6%,6,"Entertainment,Fashion,Retail",,,
gymnastic.reisen,available,70,3%,9,"Entertainment,Sports",,,
adjusted.reisen,available,70,5%,8,"Manufacturing,Retail,Technology",,,
consequent.reisen,available,70,3%,10,"Business,Education,General,Technology",,,
accumbent.reisen,available,70,1%,9,"Healthcare,Medicine,Science",,,
tiptop.reisen,available,70,24%,6,Fashion,,,
skillful.reisen,available,70,9%,8,"Education,Health and Fitness,Sports",,,
ennead.reisen,available,68,5%,6,Mathematics,,,
disciple.reisen,available,68,14%,8,"Education,Religion",,,
licenced.reisen,available,68,2%,8,"Business,Healthcare,Insurance",,,
vindicated.reisen,available,68,2%,10,"Humanities,Law,Politics",,,
aculeate.reisen,available,68,1%,8,"Engineering,Medicine,Science",,,
activating.reisen,available,68,3%,10,"Healthcare,Manufacturing,Technology",,,
ane.reisen,available,68,12%,3,Mathematics,,,
sevener.reisen,available,68,1%,7,Mathematics,,,
octonary.reisen,available,68,1%,8,Mathematics,,,
scurvy.reisen,available,68,3%,6,Humanities,,,
aberdonian.reisen,available,68,1%,10,Geography,,,
accredited.reisen,available,68,9%,10,"Business,Education,Healthcare",,,
decorated.reisen,available,68,3%,9,"Entertainment,Fashion,Retail",,,
achaean.reisen,available,68,2%,7,Humanities,,,
fiftieth.reisen,available,68,0%,8,Mathematics,,,
ablative.reisen,available,68,3%,8,Science,,,
abducent.reisen,available,68,0%,8,Medicine,,,
acerate.reisen,available,68,1%,7,Science,,,
foursome.reisen,available,68,4%,8,Sports,,,
abnaki.reisen,available,68,1%,6,Geography,,,
aroused.reisen,available,68,3%,7,"Entertainment,Health and Fitness",,,
achaian.reisen,available,68,2%,7,Humanities,,,
overseas.reisen,available,68,12%,8,"Hospitality,Travel",,,
thirtieth.reisen,available,68,1%,9,Mathematics,,,
licensed.reisen,available,68,5%,8,"Business,Healthcare,Insurance",,,
septenary.reisen,available,68,1%,9,Mathematics,,,
fortieth.reisen,available,68,0%,8,Mathematics,,,
threesome.reisen,available,68,5%,9,Entertainment,,,
abkhas.reisen,available,68,0%,6,Geography,,,
stygian.reisen,available,68,5%,7,Humanities,,,
xvii.reisen,available,66,5%,4,Mathematics,,,
ninety.reisen,available,66,11%,6,Mathematics,,,
xii.reisen,available,66,10%,3,Mathematics,,,
adopted.reisen,available,66,4%,7,"Education,Healthcare",,,
teenager.reisen,available,66,4%,8,"Education,Entertainment,Healthcare",,,
deuce.reisen,available,66,9%,5,Sports,,,
sextet.reisen,available,66,1%,6,Entertainment,,,
xxv.reisen,available,66,6%,3,Mathematics,,,
modish.reisen,available,66,5%,6,Fashion,,,
tenner.reisen,available,66,5%,6,Finance,,,
adorned.reisen,available,66,5%,7,"Entertainment,Fashion,Retail",,,
acappella.reisen,available,66,6%,10,Entertainment,,,
clv.reisen,available,66,10%,3,Mathematics,,,
latest.reisen,available,66,18%,6,Technology,,,
xiii.reisen,available,66,9%,4,Mathematics,,,
eighty.reisen,available,66,6%,6,Mathematics,,,
fifty.reisen,available,66,12%,5,Mathematics,,,
xviii.reisen,available,66,5%,5,Mathematics,,,
xxvi.reisen,available,66,3%,4,Mathematics,,,
maven.reisen,available,66,30%,5,"Entertainment,Fashion,Technology",,,
six.reisen,available,66,26%,3,Mathematics,,,
accessary.reisen,available,66,1%,9,"Business,Law,Technology",,,
xvi.reisen,available,66,5%,3,Mathematics,,,
onec.reisen,available,66,6%,5,Mathematics,,,
xxii.reisen,available,66,6%,4,Mathematics,,,
thirty.reisen,available,66,8%,6,Mathematics,,,
acervate.reisen,available,66,1%,8,Science,,,
xxi.reisen,available,66,10%,3,Mathematics,,,
according.reisen,available,66,3%,9,"Business,Education,Technology",,,
century.reisen,available,66,17%,7,Education,,,
buzzing.reisen,available,66,7%,7,"Entertainment,Media,Technology",,,
exonerated.reisen,available,66,2%,10,"Humanities,Law,Politics",,,
performing.reisen,available,66,6%,10,Entertainment,,,
four.reisen,available,66,27%,4,Mathematics,,,
abstinent.reisen,available,66,1%,9,"Health and Fitness,Religion",,,
acrobatic.reisen,available,66,4%,9,"Entertainment,Sports",,,
adagio.reisen,available,64,14%,6,Entertainment,,,
deviant.reisen,available,64,12%,7,"Medicine,Science",,,
absolved.reisen,available,64,1%,8,"Humanities,Law,Religion",,,
accordant.reisen,available,64,3%,9,"Arts,Entertainment",,,
acentric.reisen,available,64,2%,8,Science,,,
ccc.reisen,available,64,38%,3,Mathematics,,,
rising.reisen,available,64,18%,6,"Construction,Manufacturing,Real Estate",,,
scatty.reisen,available,64,1%,6,"Arts,Entertainment,Media",,,
astringent.reisen,available,64,1%,10,"Healthcare,Pharmaceuticals",,,
nondrinker.reisen,available,64,1%,10,"Health and Fitness,Religion",,,
aflame.reisen,available,64,3%,6,Entertainment,,,
accrued.reisen,available,62,2%,7,"Banking,Finance,Insurance",,,
adoptive.reisen,available,62,1%,8,"Education,Healthcare",,,
pungent.reisen,available,62,1%,7,Food and Beverage,,,
activistic.reisen,available,62,1%,10,"Humanities,Politics",,,
activation.reisen,available,62,16%,10,"Healthcare,Manufacturing,Technology",,,
cumulative.reisen,available,62,2%,10,"Banking,Finance,Insurance",,,
roughly.reisen,available,62,3%,7,"Business,Media,Technology",,,
orso.reisen,available,62,9%,5,"Business,Media,Technology",,,
aborigine.reisen,available,62,1%,9,Humanities,,,
twodozen.reisen,available,62,1%,9,Mathematics,,,
adjuvant.reisen,available,62,5%,8,"Healthcare,Manufacturing,Technology",,,
admissible.reisen,available,62,1%,10,"Education,Healthcare,Law",,,
quartet.reisen,available,62,7%,7,"Arts,Entertainment",,,
sixteenth.reisen,available,62,1%,9,Mathematics,,,
accusing.reisen,available,62,1%,8,Law,,,
playacting.reisen,available,62,1%,10,Entertainment,,,
longdozen.reisen,available,62,2%,10,Mathematics,,,
ensuant.reisen,available,62,1%,7,"Healthcare,Insurance,Transportation",,,
abo.reisen,available,62,15%,3,Science,,,
nail.reisen,available,62,16%,4,"Construction,Fashion,General,Retail",,,
acidic.reisen,available,62,5%,6,"Food and Beverage,Science",,,
troika.reisen,available,62,8%,6,Politics,,,
exculpated.reisen,available,62,1%,10,"Humanities,Law,Politics",,,
fortyfour.reisen,available,62,6%,10,Mathematics,,,
chiliad.reisen,available,62,2%,7,Mathematics,,,
eleventh.reisen,available,62,5%,8,Mathematics,,,
aufait.reisen,available,62,3%,7,"Fashion,Media",,,
eighteenth.reisen,available,62,1%,10,Mathematics,,,
wrapped.reisen,available,62,13%,7,"Fashion,Hospitality,Retail",,,
aboveboard.reisen,available,60,5%,10,"Business,Law",,,
abstemious.reisen,available,60,0%,10,"Food and Beverage,Health and Fitness,Hospitality",,,
cxx.reisen,available,60,10%,3,Mathematics,,,
cxlv.reisen,available,60,2%,4,Mathematics,,,
idolised.reisen,available,60,1%,8,"Entertainment,Fashion,Retail",,,
eightysix.reisen,available,60,7%,10,Mathematics,,,
clxv.reisen,available,60,1%,4,Mathematics,,,
cxxxv.reisen,available,60,2%,5,Mathematics,,,
adnexal.reisen,available,60,1%,7,"Agriculture,Manufacturing,Retail",,,
abashed.reisen,available,60,1%,7,Humanities,,,
cxxx.reisen,available,60,4%,4,Mathematics,,,
idolized.reisen,available,60,3%,8,"Entertainment,Fashion,Retail",,,
paunchy.reisen,available,60,0%,7,"Health and Fitness,Medicine",,,
annexal.reisen,available,60,1%,7,"Agriculture,Manufacturing,Retail",,,
clxxx.reisen,available,60,1%,5,Mathematics,,,
octet.reisen,available,60,12%,5,Arts,,,
acceptive.reisen,available,60,1%,9,"Education,Healthcare",,,
clxxv.reisen,available,60,1%,5,Mathematics,,,
clx.reisen,available,60,10%,3,Mathematics,,,
cxv.reisen,available,60,4%,3,Mathematics,,,
cautionary.reisen,available,60,1%,10,"Business,Education,Healthcare",,,
abstainer.reisen,available,60,0%,9,"Health and Fitness,Religion",,,
adnate.reisen,available,60,1%,6,"Agriculture,Manufacturing,Retail",,,
cxl.reisen,available,60,7%,3,Mathematics,,,
xcl.reisen,available,60,5%,3,Mathematics,,,
thou.reisen,available,60,7%,4,Mathematics,,,
clxx.reisen,available,60,3%,4,Mathematics,,,
cxxv.reisen,available,60,1%,4,Mathematics,,,
tertiary.reisen,available,60,4%,8,Education,,,
sixty.reisen,available,60,13%,5,Mathematics,,,
tercet.reisen,available,59,2%,6,"Arts,Entertainment,Media",,,
sixer.reisen,available,58,5%,5,Sports,,,
addressed.reisen,available,58,3%,9,"Business,Technology,Telecommunications",,,
seven.reisen,available,58,36%,5,Mathematics,,,
enwrapped.reisen,available,58,0%,9,"Entertainment,Fashion,Media",,,
aucourant.reisen,available,58,3%,10,"Fashion,Media",,,
acyclic.reisen,available,58,4%,7,"Engineering,Mathematics,Science",,,
abandoned.reisen,available,58,10%,9,"Construction,Real Estate",,,
ache.reisen,available,58,7%,4,Healthcare,,,
adjustive.reisen,available,58,1%,9,"Manufacturing,Retail,Technology",,,
sextuplet.reisen,available,58,1%,9,Healthcare,,,
eighter.reisen,available,58,2%,7,Mathematics,,,
sixtyone.reisen,available,58,3%,9,Mathematics,,,
adhoc.reisen,available,58,24%,6,"Business,Engineering,Technology",,,
twelfth.reisen,available,58,2%,7,Mathematics,,,
quintet.reisen,available,58,8%,7,"Arts,Entertainment",,,
super.reisen,available,58,47%,5,Business,,,
abused.reisen,available,58,5%,6,"Healthcare,Law",,,
lxxviii.reisen,available,58,1%,7,Mathematics,,,
justabout.reisen,available,58,3%,10,"Business,Media,Technology",,,
octad.reisen,available,58,5%,5,Mathematics,,,
acetic.reisen,available,58,1%,6,"Food and Beverage,Science",,,
lxxx.reisen,available,58,2%,4,Mathematics,,,
fifth.reisen,available,58,12%,5,Mathematics,,,
alacarte.reisen,available,58,11%,10,Food and Beverage,,,
abuzz.reisen,available,58,5%,5,"Entertainment,Media,Technology",,,
actuarial.reisen,available,58,8%,9,"Finance,Insurance,Mathematics",,,
closeto.reisen,available,58,3%,8,"Business,Media,Technology",,,
fourscore.reisen,available,58,4%,9,Mathematics,,,
addible.reisen,available,58,2%,7,"Engineering,Mathematics,Science",,,
seventy.reisen,available,58,7%,7,Mathematics,,,
accoutred.reisen,available,58,1%,9,"Fashion,Manufacturing,Retail",,,
tetrad.reisen,available,58,5%,6,Mathematics,,,
cypher.reisen,available,58,29%,6,Mathematics,,,
linear.reisen,available,58,22%,6,"Engineering,Mathematics,Science",,,
offhanded.reisen,available,58,1%,9,Entertainment,,,
accretive.reisen,available,58,6%,9,"Banking,Finance,Insurance",,,
centesimal.reisen,available,58,1%,10,Mathematics,,,
adient.reisen,available,58,4%,6,"Medicine,Science",,,
abridged.reisen,available,58,4%,8,Media,,,
heptad.reisen,available,58,1%,6,Mathematics,,,
niner.reisen,available,58,5%,5,Mathematics,,,
accented.reisen,available,58,3%,8,"Arts,Entertainment",,,
hexad.reisen,available,58,4%,5,Mathematics,,,
fourth.reisen,available,58,13%,6,Mathematics,,,
pentad.reisen,available,58,2%,6,Mathematics,,,
xli.reisen,available,56,5%,3,Mathematics,,,
fiftyfive.reisen,available,56,7%,10,Mathematics,,,
fiftytwo.reisen,available,56,6%,9,Mathematics,,,
triad.reisen,available,56,15%,5,Arts,,,
xxxiv.reisen,available,56,1%,5,Mathematics,,,
fiftyone.reisen,available,56,7%,9,Mathematics,,,
thirtyone.reisen,available,56,5%,10,Mathematics,,,
fiftysix.reisen,available,56,4%,9,Mathematics,,,
fortysix.reisen,available,56,3%,9,Mathematics,,,
thirtytwo.reisen,available,56,5%,10,Mathematics,,,
lvi.reisen,available,56,8%,3,Mathematics,,,
xxiv.reisen,available,56,5%,4,Mathematics,,,
halfdozen.reisen,available,56,1%,10,Mathematics,,,
xxxv.reisen,available,56,4%,4,Mathematics,,,
thirtysix.reisen,available,56,5%,10,Mathematics,,,
appressed.reisen,available,56,0%,9,"Agriculture,Manufacturing,Retail",,,
xliii.reisen,available,56,1%,5,Mathematics,,,
xxix.reisen,available,56,4%,4,Mathematics,,,
xxxviii.reisen,available,56,1%,7,Mathematics,,,
accoutered.reisen,available,56,0%,10,"Fashion,Manufacturing,Retail",,,
fortyone.reisen,available,56,4%,9,Mathematics,,,
abeyant.reisen,available,56,1%,7,"Business,Law",,,
xlviii.reisen,available,56,1%,6,Mathematics,,,
xxxvii.reisen,available,56,2%,6,Mathematics,,,
ilx.reisen,available,56,5%,3,Mathematics,,,
xxxii.reisen,available,56,1%,5,Mathematics,,,
liii.reisen,available,56,4%,4,Mathematics,,,
xxvii.reisen,available,56,3%,5,Mathematics,,,
admittable.reisen,available,56,1%,10,"Education,Healthcare,Hospitality",,,
addled.reisen,available,56,2%,6,Entertainment,,,
maledict.reisen,available,56,1%,8,Religion,,,
xlvi.reisen,available,56,3%,4,Mathematics,,,
abdominous.reisen,available,56,0%,10,"Health and Fitness,Medicine",,,
admissive.reisen,available,56,1%,9,"Education,Healthcare,Hospitality",,,
fortytwo.reisen,available,56,17%,9,Mathematics,,,
xliv.reisen,available,56,2%,4,Mathematics,,,
aone.reisen,available,56,15%,5,Food and Beverage,,,
xxxiii.reisen,available,56,2%,6,Mathematics,,,
fiftynine.reisen,available,56,4%,10,Mathematics,,,
terzetto.reisen,available,56,3%,8,Arts,,,
xlvii.reisen,available,56,2%,5,Mathematics,,,
